school,dist.n,program,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
Sheldon Elementary,0,1,257,125,4385,0.05860889395667047,0.028506271379703536
Stege Elementary,0,0,251,139,3165,0.07930489731437598,0.04391785150078989
Stege Elementary,0,1,270,78,3504,0.07705479452054795,0.02226027397260274
Tara Hills Elementary,0,0,295,139,4836,0.06100082712985939,0.028742762613730356
Tara Hills Elementary,0,1,478,242,5499,0.08692489543553374,0.044008001454809965
Think College Now,1,0,123,88,2956,0.04161028416779432,0.029769959404600813
Think College Now,1,1,239,144,4006,0.059660509236145784,0.03594608087868198
Thornhill Elementary,1,0,122,89,3877,0.0314676296105236,0.022955893732267217
Thornhill Elementary,1,1,262,163,4964,0.05278001611603546,0.03283642224012893
Valley View Elementary,0,0,192,157,2797,0.06864497676081516,0.05613156953879156
Valley View Elementary,0,1,411,244,3766,0.10913436006372809,0.0647902283590016
Verde Elementary,0,0,210,88,2825,0.074336283185840707,0.031150442477876107
Verde Elementary,0,1,246,105,3773,0.06520010601643254,0.027829313543599257
Washington Elementary,0,0,291,133,4187,0.06950083592070695,0.03176498686410318
Washington Elementary,0,1,429,266,5450,0.07871559633027522,0.048807339449541284
Wilson Elementary,0,0,277,127,4955,0.05590312815338042,0.025630676084762865
Wilson Elementary,0,1,335,205,5599,0.05983211287729952,0.03661368101446687
