school,dist.n,schoolyr,did_absence_rate_all,did_absence_rate_ill
Chavez Elementary,0,2014-15,-0.011896321804155903,-0.0010744248071437035
Chavez Elementary,0,2015-16,-0.005389278711746957,-0.002069094094495915
Chavez Elementary,0,2016-17,0.03647004051569479,0.03095943280810926
Chavez Elementary,0,2017-18,0.06459385468602058,0.04164951791679902
Cleveland Elementary,1,2014-15,-1.4607993735128721e-4,0.0015803193222548098
Cleveland Elementary,1,2015-16,0.010307136436917719,0.011327461799660439
Cleveland Elementary,1,2016-17,0.004250815728604883,-0.00520444916935087
Cleveland Elementary,1,2017-18,0.0063756591930834924,-0.002789465482312608
Collins Elementary,0,2014-15,-0.011475105214986493,0.03511600829463754
Collins Elementary,0,2015-16,-0.023727574257950343,0.023074097230317097
Collins Elementary,0,2016-17,-0.009281202635950683,0.030429698789465904
Collins Elementary,0,2017-18,0.04020685197155786,0.07607956171119142
Community United Elementary School,1,2014-15,-0.011812767717436425,-1.381925492653993e-4
Community United Elementary School,1,2015-16,-0.01801326008513518,-0.006492173625010568
Community United Elementary School,1,2016-17,-0.014916535859996784,-0.011335497732128337
Community United Elementary School,1,2017-18,-0.0017662366390489709,0.002038706213797585
Coronado Elementary,0,2014-15,0.018802749016537154,0.011375787316214896
Coronado Elementary,0,2015-16,0.004071307618429082,0.002759465366559608
Coronado Elementary,0,2016-17,0.01652851939012244,0.005314290971942196
Coronado Elementary,0,2017-18,0.054029266684915284,0.030034802719416342
Crocker Highlands Elementary,1,2014-15,0.01881182805482416,0.011753132976890481
Crocker Highlands Elementary,1,2015-16,0.008312356921880603,0.0021700763343995635
Crocker Highlands Elementary,1,2016-17,0.013300216998017412,0.012142465917712082
Crocker Highlands Elementary,1,2017-18,0.009365202805020529,0.00318996019173216
Dover Elementary,0,2014-15,0.022286336515246863,0.007312153303076146
Dover Elementary,0,2015-16,-0.0054865719639298205,-9.945559620995713e-4
Dover Elementary,0,2016-17,0.010897443680594851,-0.0013020789066616814
Dover Elementary,0,2017-18,0.04906351878289404,0.02996473546270056
Downer Elementary,0,2014-15,-0.0019721058343187756,-0.003148799704123295
Downer Elementary,0,2015-16,0.007662112925375268,-0.004898380921385118
Downer Elementary,0,2016-17,0.017455259253423665,0.003551292656346426
Downer Elementary,0,2017-18,0.0701976726972888,0.034663487412338774
East Oakland PRIDE Elementary,1,2014-15,3.517781277076054e-4,0.0021230172296783645
East Oakland PRIDE Elementary,1,2015-16,8.698335657596548e-4,3.611247252817279e-4
East Oakland PRIDE Elementary,1,2016-17,0.027300083954375345,0.02296045296591572
East Oakland PRIDE Elementary,1,2017-18,0.039456077636184445,0.012341503533188837
Ellerhorst Elementary,0,2014-15,0.02110057666859004,0.03407907511894437
Ellerhorst Elementary,0,2015-16,-0.011559712346573145,0.010676998785785725
Ellerhorst Elementary,0,2016-17,0.011926789239925274,0.028380423724908458
Ellerhorst Elementary,0,2017-18,0.012232136034321515,0.013076528402950368
Emerson Elementary,1,2014-15,0.032343802523290784,0.017803118900907605
Emerson Elementary,1,2015-16,-0.003369757246613883,-0.008464742960588016
Emerson Elementary,1,2016-17,0.025588616436199745,0.020094081201756778
Emerson Elementary,1,2017-18,0.018634719981908264,0.012706676174059128
EnCompass Academy,1,2014-15,0.01960066961563619,0.008379064533652617
EnCompass Academy,1,2015-16,0.007345423715530479,0.004274024914594308
EnCompass Academy,1,2016-17,0.00989146267424644,0.010677596388968213
EnCompass Academy,1,2017-18,0.01726929804618447,0.005488407484909082
Esperanza Elementary,1,2014-15,0.016348365051951357,0.0023310720998239477
Esperanza Elementary,1,2015-16,-3.0088225863479645e-4,-0.0029022414081648976
Esperanza Elementary,1,2016-17,0.011330813947264179,0.004964676364648528
Esperanza Elementary,1,2017-18,0.021878481290063367,6.368135580838985e-4
Fairmont Elementary,0,2014-15,-0.001316048538357116,-0.0067505079660394075
Fairmont Elementary,0,2015-16,-0.0058230698070277295,-0.005162592398908289
Fairmont Elementary,0,2016-17,0.016540695231896545,-0.0016240219813569781
Fairmont Elementary,0,2017-18,0.005091274116105132,-0.007841865121469793
Ford Elementary,0,2014-15,0.013107933687991992,0.017030731630710037
Ford Elementary,0,2015-16,0.005565768952976301,0.006647763226016758
Ford Elementary,0,2016-17,0.015958289982528802,0.013705315953750418
Ford Elementary,0,2017-18,0.04618680116674769,0.022465969859017988
Franklin Elementary,1,2014-15,0.027087910785381596,0.022454624739389355
Franklin Elementary,1,2015-16,0.009231074732670142,0.007729511964898251
Franklin Elementary,1,2016-17,0.02799870439020927,0.01419380458920961
Franklin Elementary,1,2017-18,0.019674428856258457,0.0032645002109765783
Fred T. Korematsu Discovery Academy,1,2014-15,-0.029093300951224442,-0.025791843756324637
Fred T. Korematsu Discovery Academy,1,2015-16,-0.020385244682433433,-0.014244013089394623
Fred T. Korematsu Discovery Academy,1,2016-17,0.029334234091029518,-0.02702604249456897
Fred T. Korematsu Discovery Academy,1,2017-18,0.04516479576975645,-0.00778186686383904
Fruitvale Elementary,1,2014-15,0.06341279619152423,0.013984745364002085
Fruitvale Elementary,1,2015-16,0.009223895516474089,-0.017877027256655364
Fruitvale Elementary,1,2016-17,0.008833687870262362,-0.011565247435476086
Fruitvale Elementary,1,2017-18,0.037201216862233814,-0.026770969143850503
Futures Elementary,1,2014-15,0.014052658269124066,0.016076705209974673
Futures Elementary,1,2015-16,-0.010611745982989605,-0.006298472578527871
Futures Elementary,1,2016-17,0.03439037689725204,0.02423500942987844
Futures Elementary,1,2017-18,0.020345250272769955,0.010875091447419404
Garfield Elementary,1,2014-15,-0.005778557861891194,0.006365316781983448
Garfield Elementary,1,2015-16,-0.012321845655178985,-0.002593750212797832
Garfield Elementary,1,2016-17,-0.004628020443105597,0.0048571686041272415
Garfield Elementary,1,2017-18,0.01475644470031344,0.009174845336330657
Glenview Elementary,1,2014-15,0.027461879718027764,0.020506202292535646
Glenview Elementary,1,2015-16,0.01622090455048155,0.010722150749815407
Glenview Elementary,1,2016-17,0.028305270366190648,0.022109230793611868
Glenview Elementary,1,2017-18,0.016012158073078354,0.011543220227601302
Global Family School,1,2014-15,0.008287428081772553,0.0066575390982009895
Global Family School,1,2015-16,-0.005573179927372586,0.0021130603987757866
Global Family School,1,2016-17,0.010159592303613005,0.012684389632564345
Global Family School,1,2017-18,0.0119142666874546,0.009516885967297675
Grant Elementary,0,2014-15,0.005489910207218257,0.0022917717780263566
Grant Elementary,0,2015-16,-0.004114461583965161,-1.033812360963747e-4
Grant Elementary,0,2016-17,0.029924219668557607,0.024024853888998554
Grant Elementary,0,2017-18,0.07440162289333882,0.06134502254378593
Grass Valley Elementary,1,2014-15,0.0017328700869286492,0.016364889394361634
Grass Valley Elementary,1,2015-16,-0.01253945448796534,-0.0035173895597923888
Grass Valley Elementary,1,2016-17,0.018861498421596186,0.031108471621690913
Grass Valley Elementary,1,2017-18,0.002022201401083397,0.01096512183468705
Hanna Ranch Elementary,0,2014-15,0.0015991711338348563,0.010381495721852867
Hanna Ranch Elementary,0,2015-16,-0.010653344283237526,-0.004878701183913661
Hanna Ranch Elementary,0,2016-17,0.010628706998813763,0.016510187704975227
Hanna Ranch Elementary,0,2017-18,0.002611277804913978,0.00960931624528024
Harding Elementary,0,2014-15,-0.0034333278460869643,0.006230557208764399
Harding Elementary,0,2015-16,0.005577129125558175,0.0061035655227513405
Harding Elementary,0,2016-17,0.027687655579130256,0.02785806171375111
Harding Elementary,0,2017-18,0.02735989560916289,0.02441297233779454
Highland Elementary,0,2014-15,-0.007035740454286406,0.0103812857879454
Highland Elementary,0,2015-16,-0.012437016032282686,-4.146217326498683e-4
Highland Elementary,0,2016-17,-0.0025313556549241972,0.00257279965099793
Highland Elementary,0,2017-18,0.025034682080924853,0.021280346820809252
Hoover Elementary,1,2014-15,-0.010589432750903668,0.006142914932209358
Hoover Elementary,1,2015-16,0.0036754278834744553,0.03707551701983573
Hoover Elementary,1,2016-17,0.003562665068275045,0.032597823440163334
Hoover Elementary,1,2017-18,-0.010026429500356593,0.006641699115584251
Horace Mann Elementary,1,2014-15,0.012918717145527017,0.021100433729909145
Horace Mann Elementary,1,2015-16,0.017673519976669577,0.00896106736657918
Horace Mann Elementary,1,2016-17,0.011911948394322969,0.02172299775768072
Horace Mann Elementary,1,2017-18,0.04627646115314017,0.018568910503834083
Howard Elementary,1,2014-15,0.021947788494941396,-0.01912449017227995
Howard Elementary,1,2015-16,0.018736596620003633,-0.0035489649308182367
Howard Elementary,1,2016-17,0.031054439419774142,0.013728717226381991
Howard Elementary,1,2017-18,0.0467172450825798,0.01165664515430992
International Community School,1,2014-15,0.01423826684950008,0.005737891305995606
International Community School,1,2015-16,-6.453679427710426e-4,-0.015294271173169779
International Community School,1,2016-17,0.018790593607514866,-0.01743127731501288
International Community School,1,2017-18,0.01513802982355198,-0.017141350210970466
Joaquin Miller Elementary,1,2014-15,-0.00512779404007075,-0.016469450449425417
Joaquin Miller Elementary,1,2015-16,-0.02366053367656422,-0.03554660890776115
Joaquin Miller Elementary,1,2016-17,-0.010295622168116636,-0.016287642949076045
Joaquin Miller Elementary,1,2017-18,7.733921146857933e-4,-0.014729079676702561
Kaiser Elementary,1,2014-15,0.019390019788935446,0.01436514637799742
Kaiser Elementary,1,2015-16,0.016425930866267764,0.019044715336494746
Kaiser Elementary,1,2016-17,0.01976450117263069,0.016469246814443353
Kaiser Elementary,1,2017-18,0.012557088454561646,0.007410827122510004
Kensington Elementary,0,2014-15,0.018491164464709314,0.02093297553175489
Kensington Elementary,0,2015-16,0.01234737361503611,0.012610535444608918
Kensington Elementary,0,2016-17,-0.003607567501195331,3.7636579108442716e-4
Kensington Elementary,0,2017-18,0.011851770097849861,0.015205792572240147
King Elementary,0,2014-15,0.0027313095750383376,0.022607360747163116
King Elementary,0,2015-16,-0.01751856655288845,0.006115694228550725
King Elementary,0,2016-17,0.05431531560575731,0.03852720244079003
King Elementary,0,2017-18,0.037641240815922544,0.03586543157726054
La Escuelita Elementary,1,2014-15,0.008188403409599025,0.0020097995377931707
La Escuelita Elementary,1,2015-16,-0.01686742681488366,-0.026509871203726873
La Escuelita Elementary,1,2016-17,0.017102525140097365,-0.0015074379845336425
La Escuelita Elementary,1,2017-18,0.01572029277422194,-0.003542403659919577
Lafayette Elementary,1,2014-15,-0.013267757225845542,0.030328949713104528
Lafayette Elementary,1,2015-16,-0.04282163505700546,-0.0141459988112606
Lafayette Elementary,1,2016-17,7.447398080862727e-4,-0.01863094904510159
Lafayette Elementary,1,2017-18,0.022168761995477584,0.04669357317165007
Lake Elementary,0,2014-15,0.014641919760029994,0.011229846269216345
Lake Elementary,0,2015-16,-0.008333385122439807,-0.0019529672050662208
Lake Elementary,0,2016-17,0.0030225856599385773,0.0053007419016443125
Lake Elementary,0,2017-18,0.05247581928513117,0.04725895467079992
Laurel Elementary,1,2014-15,0.01860246093723803,0.0038209081281947305
Laurel Elementary,1,2015-16,0.005521651256336697,0.013668161468286859
Laurel Elementary,1,2016-17,0.01079308487785604,0.01443085653534068
Laurel Elementary,1,2017-18,0.006697392887748045,0.010808290571320427
Lincoln Elementary,0,2014-15,0.020493846148027774,0.0226295094945685
Lincoln Elementary,0,2015-16,0.01115723681141844,0.016545503410562417
Lincoln Elementary,0,2016-17,0.05427411992830156,0.0250303518954109
Lincoln Elementary,0,2017-18,0.0459709476907031,0.032507464946294445
Lincoln Elementary,1,2014-15,0.01093671194152426,0.010662830766068799
Lincoln Elementary,1,2015-16,-5.035740162539007e-5,5.944503554339321e-4
Lincoln Elementary,1,2016-17,0.007905325807144925,0.0030469427956891938
Lincoln Elementary,1,2017-18,0.0014765542923140876,-0.002449649068358862
Lupine Hills Elementary,0,2014-15,0.0027681085383674114,0.009070366982286485
Lupine Hills Elementary,0,2015-16,-0.00525611232884126,0.0015686732153488148
Lupine Hills Elementary,0,2016-17,0.002159952850511321,0.0063778376947888835
Lupine Hills Elementary,0,2017-18,-0.006284424294653222,0.0036787159503915492
Madera Elementary,0,2014-15,0.003751566416040103,0.010432791537667702
Madera Elementary,0,2015-16,0.0038530906706017373,2.01093718353057e-4
Madera Elementary,0,2016-17,0.008883911907428148,0.00489939910267952
Madera Elementary,0,2017-18,-0.0026421987171318106,-6.97656404220922e-4
Madison Park Lower Campus,1,2014-15,0.04187182282621097,0.0640277372817971
Madison Park Lower Campus,1,2015-16,0.0018816772431520593,-0.0022210619326853576
Madison Park Lower Campus,1,2016-17,0.0219715852442672,0.028128115653040874
Madison Park Lower Campus,1,2017-18,0.03573992948590304,0.02690194792264533
Manzanita Community School,1,2014-15,0.014803571496195642,0.013629074155991208
Manzanita Community School,1,2015-16,-0.012091269632227335,-0.015799349292474722
Manzanita Community School,1,2016-17,0.004839406977362515,0.0029987919508656542
Manzanita Community School,1,2017-18,0.005241121082984163,0.007577580128993403
Manzanita SEED Elementary,1,2014-15,0.024653066248192253,0.02528977222967807
Manzanita SEED Elementary,1,2015-16,6.723212894320929e-4,-5.18711458402904e-4
Manzanita SEED Elementary,1,2016-17,0.02479064836751973,0.02194474682148371
Manzanita SEED Elementary,1,2017-18,0.01801648195510088,0.015061096902529124
Markham Elementary,1,2014-15,-0.011654481675269002,-0.016293833488844535
Markham Elementary,1,2015-16,-0.02699264339841806,-0.027482161623983627
Markham Elementary,1,2016-17,0.03039532431401583,-0.013795164697096449
Markham Elementary,1,2017-18,0.04293309917583937,0.013359422534432217
Martin Luther King Jr Elementary,1,2014-15,0.047680369413830165,0.05476601303869543
Martin Luther King Jr Elementary,1,2015-16,-0.018550609395717996,-3.092326011481794e-4
Martin Luther King Jr Elementary,1,2016-17,0.03583998040638885,0.03847074586261425
Martin Luther King Jr Elementary,1,2017-18,0.025671331802279013,0.006840672205755752
Montalvin Elementary,0,2014-15,0.015265354253733175,0.058697179656377545
Montalvin Elementary,0,2015-16,-0.0074609101650778345,0.04031874132452306
Montalvin Elementary,0,2016-17,0.013381871391989437,0.05745781917788662
Montalvin Elementary,0,2017-18,0.02011908479586951,0.0659234276434951
Montclair Elementary,1,2014-15,0.013700706636820555,0.005202396405322097
Montclair Elementary,1,2015-16,-0.011805077732577402,-0.011576728646174938
Montclair Elementary,1,2016-17,0.007134340282062272,0.002864326003669874
Montclair Elementary,1,2017-18,0.011371736852905913,7.125730394115792e-4
Murphy Elementary,0,2014-15,0.0015509648260312175,0.012518171402654585
Murphy Elementary,0,2015-16,-0.03190339869085576,-0.0180670544586945
Murphy Elementary,0,2016-17,0.004540581044509023,-9.668321897041143e-5
Murphy Elementary,0,2017-18,0.020909433503525407,0.009153902261123267
New Highland Academy,1,2014-15,0.0012715041061986745,0.004979457756778039
New Highland Academy,1,2015-16,0.0037455781802727475,0.008194272571592852
New Highland Academy,1,2016-17,0.0036667759738109665,0.008627684707132648
New Highland Academy,1,2017-18,0.0118834143923549,0.02601673540565662
Nystrom Elementary,0,2014-15,-0.0047349900591985294,0.005166985382224373
Nystrom Elementary,0,2015-16,-0.010383802206147763,-0.004649661920901837
Nystrom Elementary,0,2016-17,0.019435749406951447,0.03154330241472001
Nystrom Elementary,0,2017-18,0.043451569863169254,0.042139328904786236
Ohlone Elementary,0,2014-15,0.016344268167550073,0.007428674644663423
Ohlone Elementary,0,2015-16,-0.00303500846979108,1.1763598720120061e-5
Ohlone Elementary,0,2016-17,0.022024243265438316,0.012630267069178892
Ohlone Elementary,0,2017-18,0.00964917279237184,0.002559025205614754
Olinda Elementary,0,2014-15,0.00135977060978483,-0.00478112891827568
Olinda Elementary,0,2015-16,-0.001408778670392359,-0.011674816625916871
Olinda Elementary,0,2016-17,-0.00926676285346488,-0.01052640673192394
Olinda Elementary,0,2017-18,-0.0017429474256137473,0.008354423140164997
Parker Elementary,1,2014-15,0.010570103026222341,0.009060527521313914
Parker Elementary,1,2015-16,-0.017798371435385506,-0.02033775112716205
Parker Elementary,1,2016-17,0.03465744342644439,-0.014609143894795416
Parker Elementary,1,2017-18,0.0010481236844015474,-0.014883743437129511
Peralta Elementary,1,2014-15,0.02286342671430963,0.021655034933682767
Peralta Elementary,1,2015-16,-0.0044339091068063,-0.0013186443092985112
Peralta Elementary,1,2016-17,-4.6033255258458305e-4,0.0020345848503822567
Peralta Elementary,1,2017-18,0.011762024162297699,0.013048020667122559
Peres Elementary,0,2014-15,0.01371853046833725,0.020210759520813616
Peres Elementary,0,2015-16,-0.00441650747647112,0.009228872526775837
Peres Elementary,0,2016-17,0.015076937055630013,0.025914998977807052
Peres Elementary,0,2017-18,0.02122898383925574,0.015856519445643313
Piedmont Avenue Elementary,1,2014-15,0.018182166729899522,0.0012520679435699608
Piedmont Avenue Elementary,1,2015-16,-0.01451395809399618,-0.02337118154550716
Piedmont Avenue Elementary,1,2016-17,0.02588196911247189,0.017209127661903308
Piedmont Avenue Elementary,1,2017-18,-0.010588048023244416,-0.014781900864867928
PLACE @ Prescott,1,2014-15,0.04180327165981141,0.03489513214597751
PLACE @ Prescott,1,2015-16,0.025009366209256985,0.0013382566785834493
PLACE @ Prescott,1,2016-17,0.048660137471870944,-0.0075956955454481445
PLACE @ Prescott,1,2017-18,0.04689109295185024,-0.045068928950159064
Reach Academy,1,2014-15,0.0040480579288978,0.002222168851208954
Reach Academy,1,2015-16,-0.022158113602093417,-0.016430296917561135
Reach Academy,1,2016-17,-0.0036887630504974372,-5.675020077688317e-4
Reach Academy,1,2017-18,0.015808821525088196,0.011157668429723128
Redwood Heights Elementary,1,2014-15,0.05592098840160893,0.043338369391182095
Redwood Heights Elementary,1,2015-16,0.008087799549107814,0.006861975953822565
Redwood Heights Elementary,1,2016-17,0.01902701551625674,0.010115250715477218
Redwood Heights Elementary,1,2017-18,-0.0019349011315006187,-0.0063402619789735305
RISE Community School,1,2014-15,-0.016153036557088593,-0.007875753040942408
RISE Community School,1,2015-16,-0.02988483529004822,-0.01781085315482125
RISE Community School,1,2016-17,-0.006478862731533294,0.0033352323980439594
RISE Community School,1,2017-18,0.00969790901435201,0.008748275429574813
Riverside Elementary,0,2014-15,0.0010598976204095056,0.010551602223073567
Riverside Elementary,0,2015-16,-0.02572783193740316,-0.019950090605489072
Riverside Elementary,0,2016-17,0.008311203767188843,0.014645364276441496
Riverside Elementary,0,2017-18,0.022207990524735086,0.024197457752585604
Sequoia Elementary,1,2014-15,-0.009626772710528461,-0.01135473360347413
Sequoia Elementary,1,2015-16,-0.025798362281275862,-0.021292942467194827
Sequoia Elementary,1,2016-17,-0.02468932208653387,-0.02690110536714529
Sequoia Elementary,1,2017-18,-0.009633531415740776,-0.01749569315938214
Shannon Elementary,0,2014-15,0.009302533565362564,0.029030234600426544
Shannon Elementary,0,2015-16,-0.004778874575451522,-0.0035330217252060175
Shannon Elementary,0,2016-17,0.04559693223599885,0.0350908406610326
Shannon Elementary,0,2017-18,0.011340221205094272,0.011395825998276009
Sheldon Elementary,0,2014-15,0.006346454797159021,0.005436378957505719
Sheldon Elementary,0,2015-16,-0.012456964006259778,-0.004820031298904539
Sheldon Elementary,0,2016-17,0.0052937135005152874,0.0010065269666781167
Sheldon Elementary,0,2017-18,0.011408450704225359,0.014507042253521125
Stege Elementary,0,2014-15,8.344755079236627e-4,-0.019527607598350864
Stege Elementary,0,2015-16,-0.01960340477706255,-0.025261135082879443
Stege Elementary,0,2016-17,0.005280082922778165,-0.021783464149011233
Stege Elementary,0,2017-18,0.0448657187993681,-0.00505529225908373
Tara Hills Elementary,0,2014-15,0.017694825044053654,0.011692019994965296
Tara Hills Elementary,0,2015-16,0.00109067613811447,-0.005049952156214017
Tara Hills Elementary,0,2016-17,0.0508979070473558,0.03201673105715572
Tara Hills Elementary,0,2017-18,0.03529546916643691,0.03316199929103155
Think College Now,1,2014-15,0.01993835911479999,0.01854241650539257
Think College Now,1,2015-16,0.00215339198100218,-0.006794029426482651
Think College Now,1,2016-17,0.025435889140238574,0.001855594042584511
Think College Now,1,2017-18,0.031731552566899565,0.005306571207644082
Thornhill Elementary,1,2014-15,0.018532370389476402,-0.0015273223036957884
Thornhill Elementary,1,2015-16,0.029518168217379487,0.025498575774833866
Thornhill Elementary,1,2016-17,0.018892082619692226,0.011908522427112968
Thornhill Elementary,1,2017-18,0.008859345866315635,0.008106776567460304
Valley View Elementary,0,2014-15,0.05389023450679048,0.008657162855574635
Valley View Elementary,0,2015-16,0.014136480192827233,-0.007566448125988029
Valley View Elementary,0,2016-17,0.043855023239184845,0.018868430461208438
Valley View Elementary,0,2017-18,-0.01783064451325815,-0.026815608626739443
Verde Elementary,0,2014-15,-0.0012328349099786362,0.017815074763503205
Verde Elementary,0,2015-16,-0.025385234234791755,-0.014833426160859791
Verde Elementary,0,2016-17,-0.007442085233622275,-0.017498565344770303
Verde Elementary,0,2017-18,0.03729162379090348,0.03551622418879056
Washington Elementary,0,2014-15,0.010685644265773231,0.018584663485547173
Washington Elementary,0,2015-16,-0.015179848266385965,-4.892666994941244e-4
Washington Elementary,0,2016-17,0.021886723887905482,0.025651281078480553
Washington Elementary,0,2017-18,0.014208437262250448,0.02537787027875396
Wilson Elementary,0,2014-15,0.0010505142307255383,0.008806410007952365
Wilson Elementary,0,2015-16,-0.006058891393255814,0.008637236687822802
Wilson Elementary,0,2016-17,0.013365164529546412,0.014857128793285917
Wilson Elementary,0,2017-18,0.04441232925986879,0.036198976912082556
