school,dist.n,schoolyr,did_absence_rate_all,did_absence_rate_ill
Joaquin Miller Elementary,1,2015-16,0.015555555555555552,-0.04
Kaiser Elementary,1,2014-15,0,0
Kaiser Elementary,1,2015-16,0,0
Kensington Elementary,0,2014-15,0,0
Kensington Elementary,0,2015-16,0.04,0.04
King Elementary,0,2014-15,-0.10344827586206896,-0.06896551724137931
King Elementary,0,2015-16,-0.10344827586206896,-0.06896551724137931
La Escuelita Elementary,1,2014-15,0,0
La Escuelita Elementary,1,2015-16,0.06666666666666667,0
Lafayette Elementary,1,2014-15,0,0
Lafayette Elementary,1,2015-16,0,0
Lake Elementary,0,2014-15,0.045454545454545456,0.045454545454545456
Lake Elementary,0,2015-16,0,0
Laurel Elementary,1,2014-15,0.0625,0.03125
Laurel Elementary,1,2015-16,-0.0625,-0.03125
Lincoln Elementary,0,2014-15,-0.006410256410256401,0.07692307692307693
Lincoln Elementary,0,2015-16,0.04166666666666667,0.125
Lincoln Elementary,1,2014-15,0.006441223832528181,0.006441223832528181
Lincoln Elementary,1,2015-16,-0.006734006734006731,-0.006734006734006731
Lupine Hills Elementary,0,2014-15,-0.07971014492753623,-0.012077294685990336
Lupine Hills Elementary,0,2015-16,-0.11403508771929824,-0.05555555555555555
Madera Elementary,0,2014-15,-0.030303030303030304,-0.030303030303030304
Madera Elementary,0,2015-16,9.469696969696961e-4,-0.030303030303030304
Madison Park Lower Campus,1,2014-15,0.14285714285714285,0.07142857142857142
Madison Park Lower Campus,1,2015-16,0.1,0
Manzanita Community School,1,2014-15,-0.07619047619047618,0.06666666666666667
Manzanita Community School,1,2015-16,-0.08403361344537814,0
Manzanita SEED Elementary,1,2014-15,0.06896551724137931,0.034482758620689655
Manzanita SEED Elementary,1,2015-16,0,0
Markham Elementary,1,2014-15,0.1323529411764706,0.00735294117647059
Markham Elementary,1,2015-16,-0.0700280112044818,-0.0700280112044818
Martin Luther King Jr Elementary,1,2014-15,0.1875,0.0625
Martin Luther King Jr Elementary,1,2015-16,0.07142857142857142,0
Melrose Leadership Academy,1,2014-15,0.13333333333333333,0.06666666666666667
Melrose Leadership Academy,1,2015-16,0,0
Montalvin Elementary,0,2014-15,-0.032380952380952385,0.007619047619047616
Montalvin Elementary,0,2015-16,-0.08,-0.04
Montclair Elementary,1,2014-15,0.030303030303030304,0.030303030303030304
Montclair Elementary,1,2015-16,0,0
Murphy Elementary,0,2014-15,-0.06140350877192982,-0.05847953216374269
Murphy Elementary,0,2015-16,-0.16666666666666666,-0.1111111111111111
New Highland Academy,1,2014-15,-0.05238095238095239,0.047619047619047616
New Highland Academy,1,2015-16,-0.1,0
Nystrom Elementary,0,2014-15,0,0
Nystrom Elementary,0,2015-16,0,0
Ohlone Elementary,0,2014-15,-0.10526315789473684,-0.10526315789473684
Ohlone Elementary,0,2015-16,0,0
Olinda Elementary,0,2014-15,-0.02857142857142858,0.021428571428571422
Olinda Elementary,0,2015-16,-0.1,-0.05
Parker Elementary,1,2014-15,-0.23015873015873015,-0.0873015873015873
Parker Elementary,1,2015-16,-0.2857142857142857,-0.14285714285714285
Peralta Elementary,1,2014-15,0,0
Peralta Elementary,1,2015-16,0.045454545454545456,0.045454545454545456
Peres Elementary,0,2014-15,-0.10208333333333333,-0.035416666666666666
Peres Elementary,0,2015-16,-0.13333333333333333,-0.06666666666666667
Piedmont Avenue Elementary,1,2014-15,0.042763157894736836,0.042763157894736836
Piedmont Avenue Elementary,1,2015-16,0.014423076923076927,0.014423076923076927
PLACE @ Prescott,1,2014-15,0,0
PLACE @ Prescott,1,2015-16,0.14285714285714285,0.07142857142857142
Reach Academy,1,2014-15,-0.01785714285714285,-0.01785714285714285
Reach Academy,1,2015-16,-0.031746031746031744,-0.14285714285714285
Redwood Heights Elementary,1,2014-15,-0.05555555555555555,0
Redwood Heights Elementary,1,2015-16,-0.05555555555555555,0
RISE Community School,1,2014-15,-0.10526315789473684,-0.05263157894736842
RISE Community School,1,2015-16,-0.10526315789473684,-0.05263157894736842
Riverside Elementary,0,2014-15,0.04,0.04
Riverside Elementary,0,2015-16,0,0
Sankofa Academy,1,2014-15,0,0
Sankofa Academy,1,2015-16,0.06666666666666667,0.06666666666666667
Sequoia Elementary,1,2014-15,-0.03333333333333333,-0.03333333333333333
Sequoia Elementary,1,2015-16,-0.03333333333333333,-0.03333333333333333
Shannon Elementary,0,2014-15,-0.1,-0.1
Shannon Elementary,0,2015-16,-0.033333333333333354,-0.016666666666666677
Sheldon Elementary,0,2014-15,0.03431372549019608,0.058823529411764705
Sheldon Elementary,0,2015-16,-0.08333333333333333,0
Stege Elementary,0,2014-15,0.15497076023391812,-0.05555555555555555
Stege Elementary,0,2015-16,0,0
Tara Hills Elementary,0,2014-15,-0.03225806451612903,0
Tara Hills Elementary,0,2015-16,0.028347996089931576,0.030303030303030304
Think College Now,1,2014-15,0.0023809523809523864,0
Think College Now,1,2015-16,-0.047619047619047616,0
Thornhill Elementary,1,2014-15,0.05555555555555555,0.05555555555555555
Thornhill Elementary,1,2015-16,0,0
Valley View Elementary,0,2014-15,0.2222222222222222,0.16666666666666666
Valley View Elementary,0,2015-16,0,0
Verde Elementary,0,2014-15,0.05147058823529413,0.01715686274509804
Verde Elementary,0,2015-16,-0.125,-0.041666666666666664
Washington Elementary,0,2014-15,-0.07539682539682539,-0.01984126984126984
Washington Elementary,0,2015-16,-0.031111111111111103,-0.015555555555555552
Wilson Elementary,0,2014-15,-0.08333333333333333,0
Wilson Elementary,0,2015-16,-0.006410256410256401,0.07692307692307693
