school,dist.n,program,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
EnCompass Academy,1,1,4145,2391,75018,0.055253405849262846,0.031872350635847396
Esperanza Elementary,1,0,3797,2160,106863,0.03553147487905075,0.020212795822688864
Esperanza Elementary,1,1,3767,2226,78782,0.047815490848163285,0.028255185194587595
Fairmont Elementary,0,0,7793,3673,165919,0.04696870159535677,0.02213730796352437
Fairmont Elementary,0,1,5993,2859,114341,0.052413395020159,0.02500415424038621
Ford Elementary,0,0,7138,3196,129021,0.0553243270475349,0.024771161283822014
Ford Elementary,0,1,6523,3128,100327,0.06501739312448294,0.031178047783747147
Franklin Elementary,1,0,8315,2934,255058,0.03260042813791373,0.01150326592382909
Franklin Elementary,1,1,7541,3439,173443,0.043478260869565216,0.019827839693732235
Fred T. Korematsu Discovery Academy,1,0,6304,5620,128798,0.048944859392226585,0.04363421792263855
Fred T. Korematsu Discovery Academy,1,1,5027,3772,98268,0.05115602230634591,0.03838482517197867
Fruitvale Elementary,1,0,7425,4912,148924,0.049857645510461714,0.032983266632644836
Fruitvale Elementary,1,1,6128,2450,89786,0.06825117501614951,0.02728710489385873
Futures Elementary,1,0,7175,2732,108958,0.06585106187705354,0.025073881679179132
Futures Elementary,1,1,6372,2891,74684,0.08531947940656633,0.03870976380483102
Garfield Elementary,1,0,7455,1800,186445,0.03998498216632251,0.0096543216498163
Garfield Elementary,1,1,5483,2212,139673,0.039255976459301366,0.015836990685386583
Glenview Elementary,1,0,4357,3196,151173,0.028821284224034713,0.021141341377097764
Glenview Elementary,1,1,4290,3480,105404,0.04070054267390232,0.0330158248263823
Global Family School,1,0,4772,3013,129212,0.036931554344797696,0.02331826765315915
Global Family School,1,1,4213,2746,103139,0.04084778793666799,0.02662426434229535
Grant Elementary,0,0,10634,4112,173440,0.061312269372693726,0.02370848708487085
Grant Elementary,0,1,8010,3771,113967,0.07028350311932402,0.03308852562583906
Grass Valley Elementary,1,0,3644,2202,83945,0.043409375186133775,0.02623146107570433
Grass Valley Elementary,1,1,3245,2548,66656,0.048682789246279404,0.03822611617858857
Hanna Ranch Elementary,0,0,5974,4132,156814,0.0380960883594577,0.02634968816559746
Hanna Ranch Elementary,0,1,4540,3942,112392,0.04039433411630721,0.03507367072389494
Harding Elementary,0,0,4306,2252,99653,0.043209938486548326,0.0225984165052733
Harding Elementary,0,1,3533,2277,77555,0.04555476758429502,0.029359809167687448
Highland Elementary,0,0,7725,3844,143002,0.05402022349337771,0.026880742926672353
Highland Elementary,0,1,5605,3416,100724,0.055647114888209365,0.033914459314562564
Hoover Elementary,1,0,6389,2411,102291,0.062459062869656176,0.023570011046915175
Hoover Elementary,1,1,4973,2581,70225,0.07081523673905304,0.03675329298682805
Horace Mann Elementary,1,0,6230,2089,113288,0.05499258526940188,0.018439728832709553
Horace Mann Elementary,1,1,6512,2973,92408,0.07047008916976885,0.03217253917409748
Howard Elementary,1,0,3487,2452,63790,0.05466374039818153,0.038438626744003765
Howard Elementary,1,1,4014,2138,53676,0.07478202548625083,0.039831582085103213
International Community School,1,0,4618,3976,113179,0.04080262239461384,0.035130191996748515
International Community School,1,1,3289,1627,77263,0.042568888083558756,0.021057944941304377
Joaquin Miller Elementary,1,0,4247,3310,134711,0.0315267498571015,0.024571118913822923
Joaquin Miller Elementary,1,1,4080,2486,100845,0.04045812881154247,0.02465169319252318
Kaiser Elementary,1,0,3460,2104,90270,0.038329456076215795,0.02330785421513238
Kaiser Elementary,1,1,3214,2345,64200,0.050062305295950155,0.036526479750778815
Kensington Elementary,0,0,5062,3746,160398,0.031558996994975,0.023354405915285727
Kensington Elementary,0,1,3810,2970,106688,0.035711607678464305,0.027838182363527295
King Elementary,0,0,9974,4400,142040,0.0702196564348071,0.030977189524077724
King Elementary,0,1,7707,5215,95879,0.08038256552529752,0.054391472585237646
La Escuelita Elementary,1,0,3940,3007,91006,0.0432938487572248,0.03304177746522207
La Escuelita Elementary,1,1,3422,2450,71866,0.047616397183647345,0.03409122533604208
Lafayette Elementary,1,0,7197,1810,96364,0.07468556722427462,0.018782947988875514
Lafayette Elementary,1,1,3775,1881,50287,0.07506910334678943,0.0374052936146519
Lake Elementary,0,0,6312,3093,116987,0.053954712916819816,0.02643883508424013
Lake Elementary,0,1,5290,2825,87652,0.06035230228631406,0.03222972664628303
Laurel Elementary,1,0,7578,5106,172811,0.04385137520181007,0.029546730242866484
Laurel Elementary,1,1,7062,4504,125688,0.05618674813824709,0.03583476545095793
Lincoln Elementary,0,0,7650,3507,128789,0.05939948287509026,0.027230586463129616
Lincoln Elementary,0,1,7721,3939,93841,0.08227746933643078,0.04197525601815837
Lincoln Elementary,1,0,3737,3111,229869,0.016257085557426186,0.013533795335604192
Lincoln Elementary,1,1,3335,2673,172883,0.019290502825610383,0.015461323554079927
Lupine Hills Elementary,0,0,6344,3245,133717,0.04744348138232237,0.024267669780207453
Lupine Hills Elementary,0,1,5383,3026,93884,0.05733671339099314,0.03223126411316092
Madera Elementary,0,0,5266,3563,158169,0.033293502519457036,0.022526538070039008
Madera Elementary,0,1,3613,2391,103476,0.03491630909582898,0.023106807375623335
Madison Park Lower Campus,1,0,4245,1445,77709,0.05462687719569162,0.018595014734458043
Madison Park Lower Campus,1,1,4378,2334,64915,0.06744203959023339,0.03595471000539167
Manzanita Community School,1,0,5806,2307,107212,0.05415438570309294,0.021518113643995074
Manzanita Community School,1,1,5933,1916,89735,0.06611689976040563,0.021351757953975595
Manzanita SEED Elementary,1,0,4687,2188,105132,0.044582049233344745,0.020811931666856905
Manzanita SEED Elementary,1,1,5629,3339,98111,0.05737379091029548,0.03403288112444069
Markham Elementary,1,0,7758,4743,115214,0.06733556685819432,0.04116687208151787
Markham Elementary,1,1,6624,2633,89095,0.07434760648745721,0.029552724619787866
Martin Luther King Jr Elementary,1,0,7570,3603,101955,0.07424844294051297,0.035339120200088274
Martin Luther King Jr Elementary,1,1,6879,3917,74676,0.09211794954202153,0.05245326477047512
Montalvin Elementary,0,0,6008,1545,116613,0.051520842444667404,0.013248951660621028
Montalvin Elementary,0,1,5222,4857,89176,0.05855835650847762,0.054465326993809994
Montclair Elementary,1,0,5224,3894,163474,0.03195615204864382,0.023820301699352803
Montclair Elementary,1,1,5124,3672,141693,0.036162689758844825,0.02591518282483962
Murphy Elementary,0,0,8351,4921,134668,0.062011762259779606,0.03654171740873853
Murphy Elementary,0,1,6186,3615,102331,0.06045088975970136,0.03532653839012616
New Highland Academy,1,0,5030,2405,98273,0.05118394676055478,0.024472642536607206
New Highland Academy,1,1,4630,2457,86008,0.05383220165565994,0.028567110036275694
Nystrom Elementary,0,0,9894,2673,131093,0.07547313739101248,0.020390104734806586
Nystrom Elementary,0,1,9719,3458,107016,0.09081819541003215,0.03231292517006803
Ohlone Elementary,0,0,6150,3600,124427,0.04942657140331279,0.028932627162914802
Ohlone Elementary,0,1,4514,2525,82510,0.054708520179372194,0.03060235123015392
Olinda Elementary,0,0,4701,2782,95602,0.04917261145164327,0.029099809627413653
Olinda Elementary,0,1,3684,2207,69030,0.053368100825727946,0.031971606547877736
Parker Elementary,1,0,4576,2664,60193,0.07602212881896565,0.04425763793132092
Parker Elementary,1,1,4250,2123,58556,0.0725800942687342,0.036255891795887694
Peralta Elementary,1,0,3225,3089,105596,0.030540929580665933,0.029253002007651806
Peralta Elementary,1,1,2866,2776,76348,0.03753863886414837,0.03635982605962173
Peres Elementary,0,0,8299,3609,152490,0.054423240868253654,0.02366712571316152
Peres Elementary,0,1,7607,3898,111899,0.06798094710408494,0.03483498512051046
Piedmont Avenue Elementary,1,0,6452,4149,123424,0.05227508426238009,0.03361582836401348
Piedmont Avenue Elementary,1,1,5124,3040,83653,0.061253033364015635,0.03634059746811232
PLACE @ Prescott,1,0,4042,3832,63693,0.06346066286719106,0.060163597255585385
PLACE @ Prescott,1,1,4284,2883,50814,0.08430747431810132,0.056736332506789465
Reach Academy,1,0,8793,4626,110449,0.07961140435857274,0.04188358427871687
Reach Academy,1,1,7661,3940,91811,0.08344316040561589,0.04291424774809119
Redwood Heights Elementary,1,0,3975,2507,116745,0.034048567390466404,0.021474153068653905
Redwood Heights Elementary,1,1,3865,2256,86125,0.0448766328011611,0.026194484760522496
RISE Community School,1,0,7291,3523,106767,0.06828889076212688,0.032997087114932516
RISE Community School,1,1,4539,2308,68139,0.06661383348743011,0.03387193824388383
Riverside Elementary,0,0,5809,3305,119818,0.048481864160643644,0.02758350164416031
Riverside Elementary,0,1,4402,2633,81632,0.0539249313994512,0.03225450803606429
Sequoia Elementary,1,0,5738,3922,131924,0.04349473939540948,0.02972923804614778
Sequoia Elementary,1,1,4413,2840,100207,0.04403883960202381,0.028341333439779657
Shannon Elementary,0,0,6188,3630,89401,0.06921622800639814,0.040603572666972405
Shannon Elementary,0,1,4657,2640,70723,0.0658484509989678,0.03732873322681447
Sheldon Elementary,0,0,6360,2308,113758,0.05590815590991403,0.02028868299372352
Sheldon Elementary,0,1,4735,2075,80560,0.05877606752730884,0.025757199602780535
Stege Elementary,0,0,7532,3413,102891,0.07320368156592899,0.033171025648501815
Stege Elementary,0,1,5845,1566,64798,0.09020340133954752,0.024167412574462175
Tara Hills Elementary,0,0,8929,3259,158205,0.05643942985367087,0.020599854619006985
Tara Hills Elementary,0,1,7107,2990,102000,0.0696764705882353,0.029313725490196077
Think College Now,1,0,3733,2535,96428,0.03871282200190816,0.0262890446758203
Think College Now,1,1,3749,2051,72460,0.05173889042230196,0.028305271874137457
Thornhill Elementary,1,0,3277,2465,126685,0.025867308679006985,0.01945771006827959
Thornhill Elementary,1,1,3609,2044,91249,0.03955111836842048,0.02240024548214227
Valley View Elementary,0,0,6821,4794,91486,0.07455785584679624,0.05240146033272851
Valley View Elementary,0,1,8122,4934,68554,0.11847594596960061,0.07197245966683198
Verde Elementary,0,0,6414,2011,91995,0.06972118049894016,0.021859883689330943
Verde Elementary,0,1,4638,1736,68702,0.06750895170446275,0.025268551133882565
Washington Elementary,0,0,7178,3158,138184,0.05194523244369826,0.02285358652231807
Washington Elementary,0,1,6562,3670,99649,0.06585113749259902,0.036829270740298445
Wilson Elementary,0,0,8312,4484,159601,0.052079874186251963,0.028095062061014656
Wilson Elementary,0,1,5896,3463,103234,0.0571129666582715,0.03354514985373036
