Input,Grouping,Moran I Statistic,Expectation,Variance,P-Value
input_2_moran_ill,2015-16,0.0172,-0.012,0.0047,0.33426859400384545
input_2_moran_ill,2016-17,-0.0011,-0.012,0.0047,0.43657396894688916
input_2_moran_ill,2017-18,0.3321,-0.012,0.0047,2.608180236140676e-7
input_3_moran_all,2014-15,0.0468,-0.012,0.0045,0.18968743547813866
input_3_moran_all,2015-16,-0.0594,-0.012,0.0046,0.7577215915145776
input_3_moran_all,2016-17,0.0131,-0.012,0.0044,0.3529335029636578
input_3_moran_all,2017-18,0.0692,-0.012,0.0046,0.11590460092809803
input_3_moran_ill,2014-15,-0.0605,-0.012,0.0045,0.7652843887196193
input_3_moran_ill,2015-16,-0.09,-0.012,0.0046,0.8756076281071962
input_3_moran_ill,2016-17,-0.0541,-0.012,0.0046,0.7318683579905078
input_3_moran_ill,2017-18,-0.0534,-0.012,0.0042,0.7372660020743985
input_4_moran_all,2014-15,-0.0175,-0.012,0.0046,0.5319543932959937
input_4_moran_all,2015-16,-0.018,-0.012,0.0047,0.5344836136272066
input_4_moran_all,2016-17,-0.0295,-0.012,0.0047,0.600512257797758
input_4_moran_all,2017-18,0.3415,-0.012,0.0047,1.243172649874705e-7
input_4_moran_ill,2014-15,0.0467,-0.012,0.0046,0.19251032861062334
input_4_moran_ill,2015-16,-0.0724,-0.012,0.0046,0.8121909114063677
input_4_moran_ill,2016-17,0.0019,-0.012,0.0047,0.4194384537343756
input_4_moran_ill,2017-18,0.2971,-0.012,0.0046,2.742261007983227e-6
input_5_moran_all,2014-15,0.0834,-0.0263,0.0145,0.18076992553599733
input_5_moran_all,2015-16,-0.1346,-0.025,0.0167,0.8018770586804328
input_5_moran_all,2016-17,0.0783,-0.025,0.0158,0.20548005021970198
input_5_moran_all,2017-18,0.181,-0.0244,0.0194,0.07026309735460572
input_5_moran_ill,2014-15,0.0834,-0.0263,0.0145,0.18076992553599733
input_5_moran_ill,2015-16,-0.1346,-0.025,0.0167,0.8018770586804328
input_5_moran_ill,2016-17,0.0783,-0.025,0.0158,0.20548005021970198
input_5_moran_ill,2017-18,0.181,-0.0244,0.0194,0.07026309735460572
input_6_moran_all,Pre-Program,0.3473,-0.012,0.0047,8.510380777492368e-8
input_6_moran_all,Intervention Period,0.2974,-0.012,0.0047,3.1156503140240795e-6
input_6_moran_ill,Pre-Program,-0.0158,-0.012,0.0045,0.522217081302499
input_6_moran_ill,Intervention Period,0.1347,-0.012,0.0046,0.015024623190930179
input_7_moran_all,Pre-Program,0.2507,-0.012,0.0047,6.517857639528951e-5
input_7_moran_all,Intervention Period,0.3409,-0.012,0.0047,1.3929099915926898e-7
input_7_moran_ill,Pre-Program,0.0303,-0.012,0.0047,0.267487307796781
input_7_moran_ill,Intervention Period,0.1962,-0.012,0.0047,0.0011558251335691148
input_8_moran_all,Pre-Program,0.3473,-0.012,0.0047,8.510380777492368e-8
input_8_moran_all,Ineffective Vaccine,0.2405,-0.012,0.0046,1.027958220252558e-4
input_8_moran_all,Effective Vaccine,0.3647,-0.012,0.0047,2.0612751152179856e-8
input_8_moran_ill,Pre-Program,-0.0158,-0.012,0.0045,0.522217081302499
input_8_moran_ill,Ineffective Vaccine,0.124,-0.012,0.0045,0.02110102390041526
input_8_moran_ill,Effective Vaccine,0.1557,-0.012,0.0047,0.007004147599424073
input_9_moran_all,Pre-Program,0.2507,-0.012,0.0047,6.517857639528951e-5
input_9_moran_all,Ineffective Vaccine,0.1349,-0.012,0.0046,0.015497118133878749
input_9_moran_all,Effective Vaccine,0.4316,-0.012,0.0047,5.664068656270594e-11
input_9_moran_ill,Pre-Program,0.0303,-0.012,0.0047,0.267487307796781
input_9_moran_ill,Ineffective Vaccine,0.1107,-0.012,0.0047,0.03609249837714923
input_9_moran_ill,Effective Vaccine,0.2379,-0.012,0.0047,1.328744864826579e-4
