school,dist.n,schoolyr,did_absence_rate_all,did_absence_rate_ill
Downer Elementary,0,2016-17,0.012742812742812741,4.6620046620046707e-4
East Oakland PRIDE Elementary,1,2014-15,0.030849198782025654,0.027182289477371446
East Oakland PRIDE Elementary,1,2015-16,0.01571830769682315,0.010460057391465334
East Oakland PRIDE Elementary,1,2016-17,0.020752716541588494,0.02123397435897436
Ellerhorst Elementary,0,2014-15,0.0140267740789006,0.013274493543419027
Ellerhorst Elementary,0,2015-16,0.01988857532113663,0.020727909692487348
Ellerhorst Elementary,0,2016-17,0.007120350747356501,0.013820208340341554
Emerson Elementary,1,2014-15,-0.0011993814510755513,-0.017895173558290695
Emerson Elementary,1,2015-16,-0.006530892045744037,-0.0177584681584274
Emerson Elementary,1,2016-17,0.007161008159314058,-0.010752316415433553
EnCompass Academy,1,2014-15,0.005652133626987688,0.00905909437566375
EnCompass Academy,1,2015-16,0.02295740302593529,0.01735969468693626
EnCompass Academy,1,2016-17,0.015688170361207086,0.008981596022503757
Esperanza Elementary,1,2014-15,0.020592926165681584,0.008924383150389341
Esperanza Elementary,1,2015-16,0.0038465146824279983,-0.0030373393376489366
Esperanza Elementary,1,2016-17,-0.004433077578857629,-0.02261295822676897
Fairmont Elementary,0,2014-15,-3.541787107363345e-4,0.0038388187840971734
Fairmont Elementary,0,2015-16,-0.01397142238027864,-0.007840363019897264
Fairmont Elementary,0,2016-17,0.014476095285690486,0.005064134599366981
Ford Elementary,0,2014-15,0.015709510820109483,0.009974967224173577
Ford Elementary,0,2015-16,0.03329379278158058,0.01320395146235221
Ford Elementary,0,2016-17,0.037609268972056784,0.02004918955759031
Franklin Elementary,1,2014-15,0.020138965828334465,0.005373055190642757
Franklin Elementary,1,2015-16,0.006253341073144493,0.0026605600868433027
Franklin Elementary,1,2016-17,0.012141759612165445,0.0069751156062181005
Fred T. Korematsu Discovery Academy,1,2014-15,0.0074092167399446365,0.006890164468327631
Fred T. Korematsu Discovery Academy,1,2015-16,-0.02783452502553626,-0.02291879468845761
Fred T. Korematsu Discovery Academy,1,2016-17,0.02201884740848134,-0.017420260964117435
Fruitvale Elementary,1,2014-15,0.035057483881826904,-0.007748676028989539
Fruitvale Elementary,1,2015-16,0.02984183196666597,-0.0026818065773355736
Fruitvale Elementary,1,2016-17,0.03811408646014244,0.007597686138822696
Futures Elementary,1,2014-15,0.021201222801654387,0.018995384523167298
Futures Elementary,1,2015-16,-0.020408908360715586,-0.009656809054399416
Futures Elementary,1,2016-17,0.04633166813595847,0.04012146145557841
Garfield Elementary,1,2014-15,-0.011387464387464387,8.960113960113959e-4
Garfield Elementary,1,2015-16,0.00159335038363171,0.017632992327365725
Garfield Elementary,1,2016-17,-0.008538461538461536,0.0063269230769230755
Glenview Elementary,1,2014-15,0.009246170157188732,0.008593137782148399
Glenview Elementary,1,2015-16,0.029672763431464126,0.03570675264410764
Glenview Elementary @ Sante Fe,1,2016-17,NA,NA
Global Family School,1,2014-15,0.02198327359617682,0.016248506571087215
Global Family School,1,2015-16,-7.311351647435668e-4,0.009111801759963803
Global Family School,1,2016-17,0.01201978898480488,0.014422737139683985
Grant Elementary,0,2014-15,0.00534541593212301,0.001277075021391974
Grant Elementary,0,2015-16,0.028505051994984883,0.01688915111733904
Grant Elementary,0,2016-17,0.028294303839031247,0.019523503066759477
Grass Valley Elementary,1,2014-15,0.005094642787161499,0.011478978363800248
Grass Valley Elementary,1,2015-16,0.0034211426616489946,0.014474543588467642
Grass Valley Elementary,1,2016-17,-0.0017198679141441908,0.020144343823485268
Greenleaf Elementary,1,2014-15,-0.002694324024599251,-0.0011266256679100702
Greenleaf Elementary,1,2015-16,-6.644094946847215e-4,-0.001447138488422893
Greenleaf Elementary,1,2016-17,0.027113368283093055,0.014484234060596717
Hanna Ranch Elementary,0,2014-15,0.00749630918725664,0.009817288840911865
Hanna Ranch Elementary,0,2015-16,0.0025083545670310167,0.00610816088395685
Hanna Ranch Elementary,0,2016-17,0.006956287586392607,0.008040294684222519
Harding Elementary,0,2014-15,0.008639506531004142,0.00815425741343225
Harding Elementary,0,2015-16,0.009368046283934138,0.0038384512683578096
Harding Elementary,0,2016-17,0.0055179956253728416,0.003711804865115664
Highland Elementary,0,2014-15,0.012147431049261331,0.011250945394040236
Highland Elementary,0,2015-16,0.0029166618184921014,-0.0023154881723933297
Highland Elementary,0,2016-17,-0.005454676987629317,-0.003004654078950543
Hillcrest School,1,2016-17,NA,NA
Hillcrest School (K-8),1,2014-15,-0.006273867975995634,0.002236770321876705
Hillcrest School (K-8),1,2015-16,0.0154223844894876,0.02393302278735994
Hoover Elementary,1,2014-15,-0.001107876530696425,0.011427628554928286
Hoover Elementary,1,2015-16,0.007959782153330541,0.013287661105497915
Hoover Elementary,1,2016-17,0.0027649769585253448,0.013364055299539171
Horace Mann Elementary,1,2014-15,0.006702470461868955,-0.004854994629430719
Horace Mann Elementary,1,2015-16,0.016100425781823524,0.009185141682572312
Horace Mann Elementary,1,2016-17,0.01834333733493397,0.019623849539815927
Howard Elementary,1,2014-15,0.0130098452883263,0.0020253164556962022
Howard Elementary,1,2015-16,0.05197867022837427,0.01957927329022858
Howard Elementary,1,2016-17,-0.01647733419885318,0.008179162609542358
International Community School,1,2014-15,0.03115277417682136,0.010634074410163338
International Community School,1,2015-16,0.05038048750909531,0.022234265098229445
International Community School,1,2016-17,0.0027412280701754367,-0.015076754385964914
Joaquin Miller Elementary,1,2014-15,0.015237939104774612,0.008177213472475041
Joaquin Miller Elementary,1,2015-16,0.033583355790440264,0.017479114890559033
Joaquin Miller Elementary,1,2016-17,-0.0036590715448663325,-0.006506187732514487
Kaiser Elementary,1,2014-15,0.004097124026008606,0.0051798297253004034
Kaiser Elementary,1,2015-16,-0.0018259474076601362,0.010424959247886573
Kaiser Elementary,1,2016-17,0.018456239541193478,0.021006969829897155
Kensington Elementary,0,2014-15,-0.017280177851181133,-0.011931843584234292
Kensington Elementary,0,2015-16,-0.008016219675438821,-0.006459645033912088
Kensington Elementary,0,2016-17,-0.01696297876508227,-0.012534062139001701
King Elementary,0,2014-15,0.025234917055232176,0.03127622182265159
King Elementary,0,2015-16,-0.022292993630573243,0.004094631483166512
King Elementary,0,2016-17,-0.0026790459344337714,0.0024490168238532235
La Escuelita Elementary,1,2014-15,0.004931701860827711,0.005129421866702819
La Escuelita Elementary,1,2015-16,0.04239980069135188,0.018114249530275187
La Escuelita Elementary,1,2016-17,0.0091148115687993,0.0013146362839614352
Lafayette Elementary,1,2014-15,-0.0013953488372093065,0.025345855694692904
Lafayette Elementary,1,2015-16,-0.013726175904878485,0.022592819257445936
Lafayette Elementary,1,2016-17,0.009513742071881603,-0.030038759689922482
Lake Elementary,0,2014-15,-0.0020154591231277483,-0.0034728503159177637
Lake Elementary,0,2015-16,-0.005894203188579819,0.004861583616836768
Lake Elementary,0,2016-17,0.02507763662028635,0.008896955031256301
Laurel Elementary,1,2014-15,0.015699340093352644,-5.713825849026286e-4
Laurel Elementary,1,2015-16,-0.010523228893347739,9.800895199876536e-4
Laurel Elementary,1,2016-17,-0.02015037593984962,-0.005639097744360905
Lincoln Elementary,0,2014-15,0.031465957160712356,0.040936935824833744
Lincoln Elementary,0,2015-16,0.0068144955481200045,0.017435490273918226
Lincoln Elementary,0,2016-17,0.024693283426907874,0.010031010695525602
Lincoln Elementary,1,2014-15,0.010557775410621502,0.010120058238246526
Lincoln Elementary,1,2015-16,0.01181318938337902,0.010233045495794702
Lincoln Elementary,1,2016-17,0.0044476674354885035,0.005192708173412972
Lupine Hills Elementary,0,2014-15,-0.006384094353581719,-0.003762363436550519
Lupine Hills Elementary,0,2015-16,-0.024693052695798065,-0.017295813315030883
Lupine Hills Elementary,0,2016-17,-0.004060118671124366,-5.963675792897798e-4
Madera Elementary,0,2014-15,0.01322436350183298,0.002164982631131355
Madera Elementary,0,2015-16,-0.01871432117150658,-0.018684182533773002
Madera Elementary,0,2016-17,-0.0013179042108646746,-0.0054552968728474975
Madison Park Academy TK-5,1,2016-17,NA,NA
Madison Park Lower Campus,1,2014-15,0.031488922052577195,0.03263306929935331
Madison Park Lower Campus,1,2015-16,0.008142831292599073,-0.007680398898204557
Manzanita Community School,1,2014-15,-0.013848420098420099,-0.0033750971250971276
Manzanita Community School,1,2015-16,0.00866647697633613,9.247403613600776e-4
Manzanita Community School,1,2016-17,-0.004080893321399652,-0.00437923539189362
Manzanita SEED Elementary,1,2014-15,0.016984146324952952,0.00841761098249462
Manzanita SEED Elementary,1,2015-16,0.0295149813640544,0.034476499346531776
Manzanita SEED Elementary,1,2016-17,-0.012552080586466962,-0.009123991350667158
Markham Elementary,1,2014-15,0.014578574442391343,-0.007209265105992929
Markham Elementary,1,2015-16,0.00841918761073561,-0.010755298904127568
Markham Elementary,1,2016-17,0.010868167202572346,-0.023408360128617366
Martin Luther King Jr Elementary,1,2014-15,0.05068450325687303,0.03327329737397115
Martin Luther King Jr Elementary,1,2015-16,-0.013363827295125003,-0.003039298840825558
Martin Luther King Jr Elementary,1,2016-17,0.043618360577115226,0.0279864913472683
Melrose Leadership Academy,1,2014-15,-0.013593348285104757,-0.012016118738945716
Melrose Leadership Academy,1,2015-16,4.950495049504955e-4,4.65046504650464e-4
Melrose Leadership Academy,1,2016-17,-0.002496403486502499,-0.014259118219514255
Montalvin Elementary,0,2014-15,0.012361318793044238,0.043772291068970834
Montalvin Elementary,0,2015-16,0.017342130966282905,0.050698628534038295
Montalvin Elementary,0,2016-17,0.002555085251402134,0.03254457945215416
Montclair Elementary,1,2014-15,0.008886990635282206,0.008845861807137433
Montclair Elementary,1,2015-16,-0.011032318133640959,-0.003921918826967109
Montclair Elementary,1,2016-17,-0.015029808939412106,-0.00774106004294231
Murphy Elementary,0,2014-15,0.01229150998245137,0.0013921559214632034
Murphy Elementary,0,2015-16,-0.0076264944189472494,-0.008159102498725142
Murphy Elementary,0,2016-17,0.0039039039039039033,0.006306306306306304
New Highland Academy,1,2014-15,0.002951923673828495,0.005426487681765933
New Highland Academy,1,2015-16,-0.016756314312441532,-0.01182179607109448
New Highland Academy,1,2016-17,-0.01227158148801405,0.0023957611808139156
Nystrom Elementary,0,2014-15,0.016991276120917012,0.010523432744978696
Nystrom Elementary,0,2015-16,-0.008940244523594564,0.001671468998755133
Nystrom Elementary,0,2016-17,-0.008900803948708742,0.009244059376832484
Ohlone Elementary,0,2014-15,0.013112027193172782,-0.0035202863961813873
Ohlone Elementary,0,2015-16,0.005050505050505055,0.010555555555555554
Ohlone Elementary,0,2016-17,0.025823451910408433,0.005434782608695652
Olinda Elementary,0,2014-15,0.010465491044707405,0.0031769418481513885
Olinda Elementary,0,2015-16,-0.0014769933115700573,0.005706565067429777
Olinda Elementary,0,2016-17,-0.005171574592358237,-0.005992942321732784
Parker Elementary,1,2014-15,-0.0016716932356742875,0.012845038058308202
Parker Elementary,1,2015-16,-0.031974723538704584,-0.02897314375987362
Parker Elementary,1,2016-17,-0.0037863177416031374,0.005374682327082901
Peralta Elementary,1,2014-15,0.019525418401822897,0.022118331107095154
Peralta Elementary,1,2015-16,-0.002780978904574412,-1.8806619930215526e-4
Peralta Elementary,1,2016-17,0.002779006918569308,0.0053719196238415645
Peres Elementary,0,2014-15,0.01195802496332779,0.007593201610604956
Peres Elementary,0,2015-16,-0.010384114885185904,-0.0011467499992272555
Peres Elementary,0,2016-17,0.044975520703676046,0.030379221641357566
Piedmont Avenue Elementary,1,2014-15,0.0012785257100042247,-0.008814175374829623
Piedmont Avenue Elementary,1,2015-16,0.009851874404320664,0.0164738430583501
Piedmont Avenue Elementary,1,2016-17,0.0363232023721275,0.03286384976525822
PLACE @ Prescott,1,2014-15,-0.0011001642036124817,-0.0020744389709906955
PLACE @ Prescott,1,2015-16,0.010610961365678344,-0.011689128481581317
PLACE @ Prescott,1,2016-17,0.028730158730158724,-0.016031746031746036
Reach Academy,1,2014-15,-0.009478259702974293,-0.011493983015602574
Reach Academy,1,2015-16,5.33002967530033e-4,-0.011149845861303985
Reach Academy,1,2016-17,0.010770674967003332,0.01630423274821606
Redwood Heights Elementary,1,2014-15,-0.004455669133845201,-0.01012802905310118
Redwood Heights Elementary,1,2015-16,0.001677059044601692,-0.005722206282303591
Redwood Heights Elementary,1,2016-17,-0.010399851808727406,-0.006159199767128001
RISE Community School,1,2014-15,-0.028180679669296126,-0.021434879578487283
RISE Community School,1,2015-16,-0.04833115127607841,-0.014257052012310204
RISE Community School,1,2016-17,-0.041376061285730376,-0.015137083807007304
Riverside Elementary,0,2014-15,0.004893030997562733,0.0057503682322868725
Riverside Elementary,0,2015-16,-0.0020757428028942357,0.005064915071586188
Riverside Elementary,0,2016-17,0.029152493980898107,0.03137070804404582
Sankofa Academy,1,2014-15,0.02075238850803854,-0.006845135173620294
Sankofa Academy,1,2015-16,0.001482648999545852,-0.010271685411268133
Sankofa Academy,1,2016-17,0.021241685144124167,0.005631929046563192
Sequoia Elementary,1,2014-15,-0.0026708555726288677,-0.005920967214962498
Sequoia Elementary,1,2015-16,0.0018868306743104538,0.00451160892829754
Sequoia Elementary,1,2016-17,0.006228586921692834,-0.007187399866900004
Shannon Elementary,0,2014-15,-0.010796273172605897,-0.009598821759036917
Shannon Elementary,0,2015-16,8.621833134367929e-4,-0.014997015519299644
Shannon Elementary,0,2016-17,-0.008066388115134632,-0.0042827298050139295
Sheldon Elementary,0,2014-15,-0.004177313013026256,-0.0017683958421811155
Sheldon Elementary,0,2015-16,-0.00102911347094619,-9.097959670683695e-4
Sheldon Elementary,0,2016-17,0.008160867010511198,0.012574263889795653
Stege Elementary,0,2014-15,0.034349400756338036,-0.0013557721236494673
Stege Elementary,0,2015-16,0.01904136871801182,0.014064543768258612
Stege Elementary,0,2016-17,0.05315663605490763,0.008962348918758262
Tara Hills Elementary,0,2014-15,0.011124868705962965,0.007356974023690781
Tara Hills Elementary,0,2015-16,0.008959052356315021,0.02360059664605034
Tara Hills Elementary,0,2016-17,0.009756251760148514,0.02044645987436132
Think College Now,1,2014-15,-0.007456955283042244,-0.004310665180230398
Think College Now,1,2015-16,-0.0050894740423215665,-0.006477512417500171
Think College Now,1,2016-17,0.025955434150289593,-0.00377368035005185
Thornhill Elementary,1,2014-15,-0.005732825917252146,-0.0063061085089773615
Thornhill Elementary,1,2015-16,0.003984254992319507,0.002904185867895547
Thornhill Elementary,1,2016-17,-0.00811251920122888,-0.006504416282642089
Valley View Elementary,0,2014-15,0.03912373209218291,0.017010830608497562
Valley View Elementary,0,2015-16,0.02161369193154035,0.003249117087747895
Valley View Elementary,0,2016-17,0.031284650443700573,0.027321601589416947
Verde Elementary,0,2014-15,0.011322774527765797,0.01204430076797744
Verde Elementary,0,2015-16,-0.0015229895908066768,0.015884403831388692
Verde Elementary,0,2016-17,0.004110813226094731,7.983318439082517e-4
Washington Elementary,0,2014-15,0.0018848197252332305,0.0037248927169780018
Washington Elementary,0,2015-16,-0.003825648498305745,0.010271889347627475
Washington Elementary,0,2016-17,0.01241598651706774,0.0028202706100619104
Wilson Elementary,0,2014-15,0.0027108087778734483,0.0015769152049687485
Wilson Elementary,0,2015-16,0.020999328549175737,0.017144828729300454
Wilson Elementary,0,2016-17,0.016774858465429338,0.025190427532013455
