school,dist.n,schoolyr,absences_all,absences_ill,student_days,absence_rate_all,absence_rate_ill
Coronado Elementary,0,2015-16,1,0,27,0.037037037037037035,0
Crocker Highlands Elementary,1,2012-13,1,1,21,0.047619047619047616,0.047619047619047616
Crocker Highlands Elementary,1,2013-14,0,0,5,0,0
Crocker Highlands Elementary,1,2014-15,1,1,16,0.0625,0.0625
Crocker Highlands Elementary,1,2015-16,1,1,25,0.04,0.04
Dover Elementary,0,2012-13,0,0,30,0,0
Dover Elementary,0,2013-14,2,1,4,0.5,0.25
Dover Elementary,0,2014-15,3,0,34,0.08823529411764706,0
Dover Elementary,0,2015-16,2,0,21,0.09523809523809523,0
Downer Elementary,0,2012-13,0,0,22,0,0
Downer Elementary,0,2013-14,0,0,5,0,0
Downer Elementary,0,2014-15,1,0,40,0.025,0
Downer Elementary,0,2015-16,2,0,31,0.06451612903225806,0
East Oakland PRIDE Elementary,1,2012-13,2,2,18,0.1111111111111111,0.1111111111111111
East Oakland PRIDE Elementary,1,2013-14,1,0,2,0.5,0
East Oakland PRIDE Elementary,1,2014-15,2,0,28,0.07142857142857142,0
East Oakland PRIDE Elementary,1,2015-16,0,0,15,0,0
Ellerhorst Elementary,0,2012-13,0,0,14,0,0
Ellerhorst Elementary,0,2013-14,0,0,5,0,0
Ellerhorst Elementary,0,2014-15,2,2,15,0.13333333333333333,0.13333333333333333
Ellerhorst Elementary,0,2015-16,1,1,19,0.05263157894736842,0.05263157894736842
Emerson Elementary,1,2012-13,1,0,8,0.125,0
Emerson Elementary,1,2013-14,0,0,4,0,0
Emerson Elementary,1,2014-15,2,1,15,0.13333333333333333,0.06666666666666667
Emerson Elementary,1,2015-16,0,0,12,0,0
EnCompass Academy,1,2012-13,1,1,13,0.07692307692307693,0.07692307692307693
EnCompass Academy,1,2013-14,0,0,2,0,0
EnCompass Academy,1,2014-15,4,4,26,0.15384615384615385,0.15384615384615385
EnCompass Academy,1,2015-16,2,2,21,0.09523809523809523,0.09523809523809523
Esperanza Elementary,1,2012-13,2,2,14,0.14285714285714285,0.14285714285714285
Esperanza Elementary,1,2013-14,1,1,3,0.3333333333333333,0.3333333333333333
Esperanza Elementary,1,2014-15,0,0,15,0,0
Esperanza Elementary,1,2015-16,0,0,16,0,0
Fairmont Elementary,0,2012-13,2,2,20,0.1,0.1
Fairmont Elementary,0,2013-14,0,0,8,0,0
Fairmont Elementary,0,2014-15,5,3,35,0.14285714285714285,0.08571428571428572
Fairmont Elementary,0,2015-16,2,1,31,0.06451612903225806,0.03225806451612903
Ford Elementary,0,2012-13,2,1,19,0.10526315789473684,0.05263157894736842
Ford Elementary,0,2013-14,0,0,6,0,0
Ford Elementary,0,2014-15,3,1,24,0.125,0.041666666666666664
Ford Elementary,0,2015-16,1,0,26,0.038461538461538464,0
Franklin Elementary,1,2012-13,2,1,31,0.06451612903225806,0.03225806451612903
Franklin Elementary,1,2013-14,1,0,3,0.3333333333333333,0
Franklin Elementary,1,2014-15,2,0,30,0.06666666666666667,0
Franklin Elementary,1,2015-16,0,0,32,0,0
Fred T. Korematsu Discovery Academy,1,2012-13,1,1,12,0.08333333333333333,0.08333333333333333
Fred T. Korematsu Discovery Academy,1,2013-14,0,0,4,0,0
Fred T. Korematsu Discovery Academy,1,2014-15,3,3,20,0.15,0.15
Fred T. Korematsu Discovery Academy,1,2015-16,0,0,23,0,0
Fruitvale Elementary,1,2012-13,0,0,16,0,0
Fruitvale Elementary,1,2013-14,0,0,2,0,0
Fruitvale Elementary,1,2014-15,2,0,16,0.125,0
Fruitvale Elementary,1,2015-16,3,3,18,0.16666666666666666,0.16666666666666666
Futures Elementary,1,2012-13,1,0,18,0.05555555555555555,0
Futures Elementary,1,2013-14,0,0,5,0,0
Futures Elementary,1,2014-15,0,0,9,0,0
Futures Elementary,1,2015-16,0,0,16,0,0
Garfield Elementary,1,2012-13,3,2,26,0.11538461538461539,0.07692307692307693
Garfield Elementary,1,2013-14,0,0,5,0,0
Garfield Elementary,1,2014-15,1,1,36,0.027777777777777776,0.027777777777777776
Garfield Elementary,1,2015-16,2,2,38,0.05263157894736842,0.05263157894736842
Glenview Elementary,1,2012-13,0,0,16,0,0
Glenview Elementary,1,2013-14,1,0,7,0.14285714285714285,0
Glenview Elementary,1,2014-15,0,0,16,0,0
Glenview Elementary,1,2015-16,4,4,26,0.15384615384615385,0.15384615384615385
Global Family School,1,2012-13,0,0,18,0,0
Global Family School,1,2013-14,0,0,3,0,0
Global Family School,1,2014-15,1,1,21,0.047619047619047616,0.047619047619047616
Global Family School,1,2015-16,0,0,19,0,0
Grant Elementary,0,2012-13,2,1,23,0.08695652173913043,0.043478260869565216
Grant Elementary,0,2013-14,0,0,5,0,0
Grant Elementary,0,2014-15,3,1,36,0.08333333333333333,0.027777777777777776
Grant Elementary,0,2015-16,3,2,26,0.11538461538461539,0.07692307692307693
Grass Valley Elementary,1,2012-13,2,2,6,0.3333333333333333,0.3333333333333333
Grass Valley Elementary,1,2013-14,0,0,3,0,0
Grass Valley Elementary,1,2014-15,1,1,11,0.09090909090909091,0.09090909090909091
Grass Valley Elementary,1,2015-16,0,0,15,0,0
Greenleaf Elementary,1,2012-13,1,1,11,0.09090909090909091,0.09090909090909091
Greenleaf Elementary,1,2013-14,0,0,8,0,0
Greenleaf Elementary,1,2014-15,3,3,23,0.13043478260869565,0.13043478260869565
Greenleaf Elementary,1,2015-16,0,0,25,0,0
Hanna Ranch Elementary,0,2012-13,0,0,18,0,0
Hanna Ranch Elementary,0,2013-14,1,1,7,0.14285714285714285,0.14285714285714285
Hanna Ranch Elementary,0,2014-15,1,1,32,0.03125,0.03125
Hanna Ranch Elementary,0,2015-16,0,0,28,0,0
Harding Elementary,0,2012-13,0,0,9,0,0
Harding Elementary,0,2013-14,1,1,5,0.2,0.2
Harding Elementary,0,2014-15,1,1,17,0.058823529411764705,0.058823529411764705
Harding Elementary,0,2015-16,0,0,25,0,0
Highland Elementary,0,2012-13,0,0,21,0,0
Highland Elementary,0,2013-14,0,0,6,0,0
Highland Elementary,0,2014-15,1,1,28,0.03571428571428571,0.03571428571428571
Highland Elementary,0,2015-16,1,0,14,0.07142857142857142,0
Hillcrest School (K-8),1,2012-13,0,0,13,0,0
Hillcrest School (K-8),1,2013-14,0,0,7,0,0
Hillcrest School (K-8),1,2014-15,0,0,11,0,0
Hillcrest School (K-8),1,2015-16,3,3,21,0.14285714285714285,0.14285714285714285
Hoover Elementary,1,2012-13,1,0,11,0.09090909090909091,0
Hoover Elementary,1,2013-14,1,1,4,0.25,0.25
Hoover Elementary,1,2014-15,1,1,13,0.07692307692307693,0.07692307692307693
Hoover Elementary,1,2015-16,3,2,12,0.25,0.16666666666666666
Horace Mann Elementary,1,2012-13,1,0,15,0.06666666666666667,0
Horace Mann Elementary,1,2013-14,1,0,2,0.5,0
Horace Mann Elementary,1,2014-15,2,1,11,0.18181818181818182,0.09090909090909091
Horace Mann Elementary,1,2015-16,1,1,20,0.05,0.05
Howard Elementary,1,2012-13,0,0,8,0,0
Howard Elementary,1,2014-15,2,1,12,0.16666666666666666,0.08333333333333333
Howard Elementary,1,2015-16,2,1,12,0.16666666666666666,0.08333333333333333
International Community School,1,2012-13,1,1,16,0.0625,0.0625
International Community School,1,2013-14,0,0,1,0,0
International Community School,1,2014-15,1,1,22,0.045454545454545456,0.045454545454545456
International Community School,1,2015-16,2,2,18,0.1111111111111111,0.1111111111111111
Joaquin Miller Elementary,1,2012-13,1,1,22,0.045454545454545456,0.045454545454545456
Joaquin Miller Elementary,1,2013-14,0,0,3,0,0
Joaquin Miller Elementary,1,2014-15,2,2,20,0.1,0.1
Joaquin Miller Elementary,1,2015-16,1,0,18,0.05555555555555555,0
Kaiser Elementary,1,2012-13,0,0,7,0,0
Kaiser Elementary,1,2013-14,0,0,5,0,0
Kaiser Elementary,1,2014-15,0,0,14,0,0
Kaiser Elementary,1,2015-16,0,0,12,0,0
Kensington Elementary,0,2012-13,0,0,33,0,0
Kensington Elementary,0,2013-14,0,0,7,0,0
Kensington Elementary,0,2014-15,0,0,22,0,0
Kensington Elementary,0,2015-16,1,1,25,0.04,0.04
King Elementary,0,2012-13,3,2,24,0.125,0.08333333333333333
King Elementary,0,2013-14,0,0,5,0,0
King Elementary,0,2014-15,0,0,20,0,0
King Elementary,0,2015-16,0,0,27,0,0
La Escuelita Elementary,1,2012-13,0,0,17,0,0
La Escuelita Elementary,1,2013-14,0,0,2,0,0
La Escuelita Elementary,1,2014-15,0,0,17,0,0
La Escuelita Elementary,1,2015-16,1,0,15,0.06666666666666667,0
Lafayette Elementary,1,2012-13,0,0,8,0,0
Lafayette Elementary,1,2013-14,0,0,2,0,0
Lafayette Elementary,1,2014-15,0,0,16,0,0
Lafayette Elementary,1,2015-16,0,0,8,0,0
Lake Elementary,0,2012-13,0,0,15,0,0
Lake Elementary,0,2013-14,0,0,3,0,0
Lake Elementary,0,2014-15,1,1,22,0.045454545454545456,0.045454545454545456
Lake Elementary,0,2015-16,0,0,23,0,0
Laurel Elementary,1,2012-13,2,1,26,0.07692307692307693,0.038461538461538464
Laurel Elementary,1,2013-14,0,0,6,0,0
Laurel Elementary,1,2014-15,4,2,32,0.125,0.0625
Laurel Elementary,1,2015-16,0,0,29,0,0
Lincoln Elementary,0,2012-13,1,0,19,0.05263157894736842,0
Lincoln Elementary,0,2013-14,1,0,5,0.2,0
Lincoln Elementary,0,2014-15,2,2,26,0.07692307692307693,0.07692307692307693
Lincoln Elementary,0,2015-16,2,2,16,0.125,0.125
Lincoln Elementary,1,2012-13,1,1,21,0.047619047619047616,0.047619047619047616
Lincoln Elementary,1,2013-14,0,0,6,0,0
Lincoln Elementary,1,2014-15,2,2,46,0.043478260869565216,0.043478260869565216
Lincoln Elementary,1,2015-16,1,1,33,0.030303030303030304,0.030303030303030304
Lupine Hills Elementary,0,2012-13,1,1,14,0.07142857142857142,0.07142857142857142
Lupine Hills Elementary,0,2013-14,2,0,4,0.5,0
Lupine Hills Elementary,0,2014-15,2,1,23,0.08695652173913043,0.043478260869565216
Lupine Hills Elementary,0,2015-16,1,0,19,0.05263157894736842,0
Madera Elementary,0,2012-13,1,1,29,0.034482758620689655,0.034482758620689655
Madera Elementary,0,2013-14,0,0,4,0,0
Madera Elementary,0,2014-15,0,0,23,0,0
Madera Elementary,0,2015-16,1,0,32,0.03125,0
Madison Park Lower Campus,1,2012-13,0,0,10,0,0
Madison Park Lower Campus,1,2013-14,0,0,3,0,0
Madison Park Lower Campus,1,2014-15,2,1,14,0.14285714285714285,0.07142857142857142
Madison Park Lower Campus,1,2015-16,1,0,10,0.1,0
Manzanita Community School,1,2012-13,1,0,12,0.08333333333333333,0
Manzanita Community School,1,2013-14,1,0,2,0.5,0
Manzanita Community School,1,2014-15,1,1,15,0.06666666666666667,0.06666666666666667
Manzanita Community School,1,2015-16,1,0,17,0.058823529411764705,0
Manzanita SEED Elementary,1,2012-13,0,0,14,0,0
Manzanita SEED Elementary,1,2013-14,0,0,3,0,0
Manzanita SEED Elementary,1,2014-15,2,1,29,0.06896551724137931,0.034482758620689655
Manzanita SEED Elementary,1,2015-16,0,0,21,0,0
Markham Elementary,1,2012-13,2,2,16,0.125,0.125
Markham Elementary,1,2013-14,0,0,1,0,0
Markham Elementary,1,2014-15,4,2,16,0.25,0.125
Markham Elementary,1,2015-16,1,1,21,0.047619047619047616,0.047619047619047616
Martin Luther King Jr Elementary,1,2012-13,0,0,10,0,0
Martin Luther King Jr Elementary,1,2013-14,0,0,3,0,0
Martin Luther King Jr Elementary,1,2014-15,3,1,16,0.1875,0.0625
Martin Luther King Jr Elementary,1,2015-16,1,0,14,0.07142857142857142,0
Melrose Leadership Academy,1,2012-13,0,0,7,0,0
Melrose Leadership Academy,1,2014-15,2,1,15,0.13333333333333333,0.06666666666666667
Melrose Leadership Academy,1,2015-16,0,0,19,0,0
Montalvin Elementary,0,2012-13,1,0,20,0.05,0
Montalvin Elementary,0,2013-14,1,1,5,0.2,0.2
Montalvin Elementary,0,2014-15,1,1,21,0.047619047619047616,0.047619047619047616
Montalvin Elementary,0,2015-16,0,0,19,0,0
Montclair Elementary,1,2012-13,0,0,16,0,0
Montclair Elementary,1,2013-14,0,0,6,0,0
Montclair Elementary,1,2014-15,1,1,33,0.030303030303030304,0.030303030303030304
Montclair Elementary,1,2015-16,0,0,30,0,0
Murphy Elementary,0,2012-13,2,1,14,0.14285714285714285,0.07142857142857142
Murphy Elementary,0,2013-14,1,1,4,0.25,0.25
Murphy Elementary,0,2014-15,2,1,19,0.10526315789473684,0.05263157894736842
Murphy Elementary,0,2015-16,0,0,28,0,0
New Highland Academy,1,2012-13,1,0,6,0.16666666666666666,0
New Highland Academy,1,2013-14,0,0,4,0,0
New Highland Academy,1,2014-15,1,1,21,0.047619047619047616,0.047619047619047616
New Highland Academy,1,2015-16,0,0,14,0,0
Nystrom Elementary,0,2012-13,0,0,19,0,0
Nystrom Elementary,0,2013-14,0,0,2,0,0
Nystrom Elementary,0,2014-15,0,0,26,0,0
Nystrom Elementary,0,2015-16,0,0,22,0,0
Ohlone Elementary,0,2012-13,2,2,16,0.125,0.125
Ohlone Elementary,0,2013-14,0,0,3,0,0
Ohlone Elementary,0,2014-15,0,0,20,0,0
Ohlone Elementary,0,2015-16,2,2,19,0.10526315789473684,0.10526315789473684
Olinda Elementary,0,2012-13,0,0,18,0,0
Olinda Elementary,0,2013-14,2,1,2,1,0.5
Olinda Elementary,0,2014-15,1,1,14,0.07142857142857142,0.07142857142857142
Olinda Elementary,0,2015-16,0,0,15,0,0
Parker Elementary,1,2012-13,1,1,4,0.25,0.25
Parker Elementary,1,2013-14,1,0,3,0.3333333333333333,0
Parker Elementary,1,2014-15,1,1,18,0.05555555555555555,0.05555555555555555
Parker Elementary,1,2015-16,0,0,7,0,0
Peralta Elementary,1,2012-13,0,0,19,0,0
Peralta Elementary,1,2013-14,0,0,4,0,0
Peralta Elementary,1,2014-15,0,0,15,0,0
Peralta Elementary,1,2015-16,1,1,22,0.045454545454545456,0.045454545454545456
Peres Elementary,0,2012-13,1,1,12,0.08333333333333333,0.08333333333333333
Peres Elementary,0,2013-14,1,0,3,0.3333333333333333,0
Peres Elementary,0,2014-15,1,1,32,0.03125,0.03125
Peres Elementary,0,2015-16,0,0,23,0,0
Piedmont Avenue Elementary,1,2012-13,0,0,11,0,0
Piedmont Avenue Elementary,1,2013-14,1,1,5,0.2,0.2
Piedmont Avenue Elementary,1,2014-15,2,2,19,0.10526315789473684,0.10526315789473684
Piedmont Avenue Elementary,1,2015-16,1,1,13,0.07692307692307693,0.07692307692307693
PLACE @ Prescott,1,2012-13,0,0,8,0,0
PLACE @ Prescott,1,2013-14,0,0,2,0,0
PLACE @ Prescott,1,2014-15,0,0,9,0,0
PLACE @ Prescott,1,2015-16,2,1,14,0.14285714285714285,0.07142857142857142
Reach Academy,1,2012-13,2,2,13,0.15384615384615385,0.15384615384615385
Reach Academy,1,2013-14,0,0,1,0,0
Reach Academy,1,2014-15,2,2,16,0.125,0.125
Reach Academy,1,2015-16,2,0,18,0.1111111111111111,0
Redwood Heights Elementary,1,2012-13,0,0,11,0,0
Redwood Heights Elementary,1,2013-14,1,0,7,0.14285714285714285,0
Redwood Heights Elementary,1,2014-15,0,0,10,0,0
Redwood Heights Elementary,1,2015-16,0,0,12,0,0
RISE Community School,1,2012-13,1,0,17,0.058823529411764705,0
RISE Community School,1,2013-14,1,1,2,0.5,0.5
RISE Community School,1,2014-15,0,0,8,0,0
RISE Community School,1,2015-16,0,0,9,0,0
Riverside Elementary,0,2012-13,0,0,16,0,0
Riverside Elementary,0,2013-14,0,0,5,0,0
Riverside Elementary,0,2014-15,1,1,25,0.04,0.04
Riverside Elementary,0,2015-16,0,0,18,0,0
Sankofa Academy,1,2012-13,0,0,11,0,0
Sankofa Academy,1,2013-14,0,0,2,0,0
Sankofa Academy,1,2014-15,0,0,12,0,0
Sankofa Academy,1,2015-16,1,1,15,0.06666666666666667,0.06666666666666667
Sequoia Elementary,1,2012-13,0,0,21,0,0
Sequoia Elementary,1,2013-14,1,1,9,0.1111111111111111,0.1111111111111111
Sequoia Elementary,1,2014-15,0,0,17,0,0
Sequoia Elementary,1,2015-16,0,0,14,0,0
Shannon Elementary,0,2012-13,1,1,8,0.125,0.125
Shannon Elementary,0,2013-14,1,0,2,0.5,0
Shannon Elementary,0,2014-15,2,0,20,0.1,0
Shannon Elementary,0,2015-16,2,1,12,0.16666666666666666,0.08333333333333333
Sheldon Elementary,0,2012-13,2,0,20,0.1,0
Sheldon Elementary,0,2013-14,0,0,4,0,0
Sheldon Elementary,0,2014-15,2,1,17,0.11764705882352941,0.058823529411764705
Sheldon Elementary,0,2015-16,0,0,23,0,0
Stege Elementary,0,2012-13,1,1,13,0.07692307692307693,0.07692307692307693
Stege Elementary,0,2013-14,0,0,5,0,0
Stege Elementary,0,2014-15,4,0,19,0.21052631578947367,0
Stege Elementary,0,2015-16,1,1,18,0.05555555555555555,0.05555555555555555
Tara Hills Elementary,0,2012-13,1,0,24,0.041666666666666664,0
Tara Hills Elementary,0,2013-14,0,0,7,0,0
Tara Hills Elementary,0,2014-15,0,0,28,0,0
Tara Hills Elementary,0,2015-16,2,1,33,0.06060606060606061,0.030303030303030304
Think College Now,1,2012-13,0,0,17,0,0
Think College Now,1,2013-14,1,0,4,0.25,0
Think College Now,1,2014-15,1,0,20,0.05,0
Think College Now,1,2015-16,0,0,14,0,0
Thornhill Elementary,1,2012-13,0,0,15,0,0
Thornhill Elementary,1,2013-14,0,0,1,0,0
Thornhill Elementary,1,2014-15,1,1,18,0.05555555555555555,0.05555555555555555
Thornhill Elementary,1,2015-16,0,0,22,0,0
Valley View Elementary,0,2012-13,0,0,11,0,0
Valley View Elementary,0,2013-14,0,0,3,0,0
Valley View Elementary,0,2014-15,4,3,18,0.2222222222222222,0.16666666666666666
Valley View Elementary,0,2015-16,0,0,16,0,0
Verde Elementary,0,2012-13,3,1,18,0.16666666666666666,0.05555555555555555
Verde Elementary,0,2013-14,0,0,6,0,0
Verde Elementary,0,2014-15,3,1,17,0.17647058823529413,0.058823529411764705
Verde Elementary,0,2015-16,0,0,21,0,0
Washington Elementary,0,2012-13,2,1,13,0.15384615384615385,0.07692307692307693
Washington Elementary,0,2013-14,0,0,5,0,0
Washington Elementary,0,2014-15,1,1,28,0.03571428571428571,0.03571428571428571
Washington Elementary,0,2015-16,2,1,25,0.08,0.04
Wilson Elementary,0,2012-13,2,0,24,0.08333333333333333,0
Wilson Elementary,0,2014-15,0,0,24,0,0
Wilson Elementary,0,2015-16,2,2,26,0.07692307692307693,0.07692307692307693
